AC	110	7115008879243352796	MEV(1)	20766	0.8000
AC	110	7115008879243352796	MVNN(0.5)	20766	0.8000
AC	110	7115008879243352796	GP	20766	0.8000
AC	110	8960218599939750874	MV	20766	0.6000
AC	110	8960218599939750874	MEV(1)	20766	0.5000
AC	110	8960218599939750874	MVNN(0.5)	20766	0.4000
AC	110	8960218599939750874	GP	20766	0.9000
AC	110	6890366197299345886	MV	20766	0.8000
AC	110	6890366197299345886	MEV(1)	20766	1.0000
AC	110	6890366197299345886	MVNN(0.5)	20766	0.9000
AC	110	6890366197299345886	GP	20766	0.9000
AC	110	7998639829942141923	MV	20766	0.7000
AC	110	7998639829942141923	MEV(1)	20766	0.6000
AC	110	7998639829942141923	MVNN(0.5)	20766	0.5000
AC	110	7998639829942141923	GP	20766	0.6000
AC	110	4667683103951007523	MV	20766	1.0000
AC	110	4667683103951007523	MEV(1)	20766	1.0000
AC	110	4667683103951007523	MVNN(0.5)	20766	0.8000
AC	110	4667683103951007523	GP	20766	0.8000
AC	110	4701609703926583203	MV	20766	1.0000
AC	110	4701609703926583203	MEV(1)	20766	1.0000
AC	110	4701609703926583203	MVNN(0.5)	20766	0.9000
AC	110	4701609703926583203	GP	20766	0.9000
AC	110	4200572648991834885	MV	20766	0.8000
AC	110	4200572648991834885	MEV(1)	20766	0.9000
AC	110	4200572648991834885	MVNN(0.5)	20766	0.8000
AC	110	4200572648991834885	GP	20766	0.9000
AC	110	2061068733049715427	MV	20766	0.8000
AC	110	2061068733049715427	MEV(1)	20766	0.8000
AC	110	2061068733049715427	MVNN(0.5)	20766	0.7000
AC	110	2061068733049715427	GP	20766	0.7000
AC	110	2093780949482795820	MV	20766	0.8000
AC	110	2093780949482795820	MEV(1)	20766	0.9000
AC	110	2093780949482795820	MVNN(0.5)	20766	0.8000
AC	110	2093780949482795820	GP	20766	0.9000
AC	110	5042317409914518231	MV	20766	0.8000
AC	110	5042317409914518231	MEV(1)	20766	0.9000
AC	110	5042317409914518231	MVNN(0.5)	20766	0.5000
AC	110	5042317409914518231	GP	20766	0.7000
AC	110	3399661730332926641	MV	20766	0.6000
AC	110	3399661730332926641	MEV(1)	20766	0.8000
AC	110	3399661730332926641	MVNN(0.5)	20766	0.9000
AC	110	3399661730332926641	GP	20766	0.6000
AC	110	8065223683949413951	MV	20766	0.8000
AC	110	8065223683949413951	MEV(1)	20766	1.0000
AC	110	8065223683949413951	MVNN(0.5)	20766	0.9000
AC	110	8065223683949413951	GP	20766	0.9000
AC	110	2818968212206126257	MV	20766	0.9000
AC	110	2818968212206126257	MEV(1)	20766	0.8000
AC	110	2818968212206126257	MVNN(0.5)	20766	0.8000
AC	110	2818968212206126257	GP	20766	0.9000
AC	110	2837316974896877250	MV	20766	0.9000
AC	110	2837316974896877250	MEV(1)	20766	0.8000
AC	110	2837316974896877250	MVNN(0.5)	20766	0.8000
AC	110	2837316974896877250	GP	20766	0.9000
AC	110	798326476777559913	MV	20766	0.8000
AC	110	798326476777559913	MEV(1)	20766	1.0000
AC	110	798326476777559913	MVNN(0.5)	20766	0.9000
AC	110	798326476777559913	GP	20766	0.9000
AC	110	4295543796027003581	MV	20766	0.8000
AC	110	4295543796027003581	MEV(1)	20766	0.9000
AC	110	4295543796027003581	MVNN(0.5)	20766	0.9000
AC	110	4295543796027003581	GP	20766	0.7000
AC	110	115890321208095430	MV	20766	0.9000
AC	110	115890321208095430	MEV(1)	20766	0.9000
AC	110	115890321208095430	MVNN(0.5)	20766	0.9000
AC	110	115890321208095430	GP	20766	0.9000
AC	110	8968620539609500962	MV	20766	0.8000
AC	110	8968620539609500962	MEV(1)	20766	0.9000
AC	110	8968620539609500962	MVNN(0.5)	20766	0.9000
AC	110	8968620539609500962	GP	20766	0.7000
AC	110	8331908556260120682	MV	20766	0.6000
AC	110	8331908556260120682	MEV(1)	20766	0.8000
AC	110	8331908556260120682	MVNN(0.5)	20766	0.6000
AC	110	8331908556260120682	GP	20766	0.7000
AC	110	7076038552097329709	MV	20766	1.0000
AC	110	7076038552097329709	MEV(1)	20766	0.9000
AC	110	7076038552097329709	MVNN(0.5)	20766	0.8000
AC	110	7076038552097329709	GP	20766	0.9000
AC	110	8947137294663944137	MV	20766	1.0000
AC	110	8947137294663944137	MEV(1)	20766	1.0000
AC	110	8947137294663944137	MVNN(0.5)	20766	0.9000
AC	110	8947137294663944137	GP	20766	0.9000
AC	110	1886331890021156667	MV	20766	0.6000
AC	110	1886331890021156667	MEV(1)	20766	0.9000
AC	110	1886331890021156667	MVNN(0.5)	20766	1.0000
AC	110	1886331890021156667	GP	20766	0.9000
AC	110	6608748777942519724	MV	20766	0.7000
AC	110	6608748777942519724	MEV(1)	20766	0.8000
AC	110	6608748777942519724	MVNN(0.5)	20766	0.7000
AC	110	6608748777942519724	GP	20766	0.8000
AC	110	7800448435814934898	MV	20766	0.4000
AC	110	7800448435814934898	MEV(1)	20766	0.9000
AC	110	7800448435814934898	MVNN(0.5)	20766	0.7000
AC	110	7800448435814934898	GP	20766	0.9000
AC	110	1935599878271340838	MV	20766	0.7000
AC	110	1935599878271340838	MEV(1)	20766	0.9000
AC	110	1935599878271340838	MVNN(0.5)	20766	0.9000
AC	110	1935599878271340838	GP	20766	0.8000
AC	110	6996079409552046258	MV	20766	0.5000
AC	110	6996079409552046258	MEV(1)	20766	0.8000
AC	110	6996079409552046258	MVNN(0.5)	20766	0.7000
AC	110	6996079409552046258	GP	20766	0.9000
AC	110	2285698022060001365	MV	20766	0.7000
AC	110	2285698022060001365	MEV(1)	20766	1.0000
AC	110	2285698022060001365	MVNN(0.5)	20766	0.8000
AC	110	2285698022060001365	GP	20766	0.8000
AC	110	9193094643802478687	MV	20766	0.8000
AC	110	9193094643802478687	MEV(1)	20766	0.7000
AC	110	9193094643802478687	MVNN(0.5)	20766	0.7000
AC	110	9193094643802478687	GP	20766	0.9000
AC	110	8194735358360995961	MV	20766	0.7000
AC	110	8194735358360995961	MEV(1)	20766	1.0000
AC	110	8194735358360995961	MVNN(0.5)	20766	0.9000
AC	110	8194735358360995961	GP	20766	0.7000
AC	115	5762946379632677161	MV	20686	0.8000
AC	115	5762946379632677161	MEV(1)	20686	0.6000
AC	115	5762946379632677161	MVNN(0.5)	20686	0.6667
AC	115	5762946379632677161	GP	20686	0.8000
AC	115	5524341435023493889	MV	20686	0.8000
AC	115	5524341435023493889	MEV(1)	20686	0.7333
AC	115	5524341435023493889	MVNN(0.5)	20686	0.6667
AC	115	5524341435023493889	GP	20686	0.8667
AC	115	279060790432326282	MV	20686	1.0000
AC	115	279060790432326282	MEV(1)	20686	0.8667
AC	115	279060790432326282	MVNN(0.5)	20686	0.7333
AC	115	279060790432326282	GP	20686	0.8667
AC	115	8469496663939286460	MV	20686	0.6667
AC	115	8469496663939286460	MEV(1)	20686	0.8000
AC	115	8469496663939286460	MVNN(0.5)	20686	0.8000
AC	115	8469496663939286460	GP	20686	0.8000
AC	115	959577959529606086	MV	20686	0.6667
AC	115	959577959529606086	MEV(1)	20686	0.8000
AC	115	959577959529606086	MVNN(0.5)	20686	0.7333
AC	115	959577959529606086	GP	20686	0.8667
AC	115	711067798479152933	MV	20686	0.9333
AC	115	711067798479152933	MEV(1)	20686	0.6667
AC	115	711067798479152933	MVNN(0.5)	20686	0.7333
AC	115	711067798479152933	GP	20686	0.4667
AC	115	6356756539121957473	MV	20686	0.7333
AC	115	6356756539121957473	MEV(1)	20686	0.5333
AC	115	6356756539121957473	MVNN(0.5)	20686	0.4000
AC	115	6356756539121957473	GP	20686	0.8000
AC	115	5820957316092180842	MV	20686	0.7333
AC	115	5820957316092180842	MEV(1)	20686	0.7333
AC	115	5820957316092180842	MVNN(0.5)	20686	0.5333
AC	115	5820957316092180842	GP	20686	0.7333
AC	115	265983701610488718	MV	20686	0.5333
AC	115	265983701610488718	MEV(1)	20686	0.5333
AC	115	265983701610488718	MVNN(0.5)	20686	0.7333
AC	115	265983701610488718	GP	20686	0.7333
AC	115	8647658174562621114	MV	20686	0.8000
AC	115	8647658174562621114	MEV(1)	20686	0.6667
AC	115	8647658174562621114	MVNN(0.5)	20686	0.6000
AC	115	8647658174562621114	GP	20686	0.7333
AC	115	468723349475878366	MV	20686	0.6667
AC	115	468723349475878366	MEV(1)	20686	0.8000
AC	115	468723349475878366	MVNN(0.5)	20686	0.8667
AC	115	468723349475878366	GP	20686	0.7333
AC	115	4901732839703083398	MV	20686	0.7333
AC	115	4901732839703083398	MEV(1)	20686	0.8667
AC	115	4901732839703083398	MVNN(0.5)	20686	0.8000
AC	115	4901732839703083398	GP	20686	0.8000
AC	115	4791767914270006102	MV	20686	0.8667
AC	115	4791767914270006102	MEV(1)	20686	0.8667
AC	115	4791767914270006102	MVNN(0.5)	20686	0.8667
AC	115	4791767914270006102	GP	20686	0.8000
AC	115	8094595498228431252	MV	20686	1.0000
AC	115	8094595498228431252	MEV(1)	20686	0.8000
AC	115	8094595498228431252	MVNN(0.5)	20686	1.0000
AC	115	8094595498228431252	GP	20686	0.7333
AC	115	7385010980674363245	MV	20686	0.7333
AC	115	7385010980674363245	MEV(1)	20686	0.6667
AC	115	7385010980674363245	MVNN(0.5)	20686	0.5333
AC	115	7385010980674363245	GP	20686	0.7333
AC	115	476073080162214846	MV	20686	0.6000
AC	115	476073080162214846	MEV(1)	20686	0.6667
AC	115	476073080162214846	MVNN(0.5)	20686	0.6667
AC	115	476073080162214846	GP	20686	0.8000
AC	115	315720875017660507	MV	20686	0.8000
AC	115	315720875017660507	MEV(1)	20686	0.8000
AC	115	315720875017660507	MVNN(0.5)	20686	0.8667
AC	115	315720875017660507	GP	20686	0.8000
AC	115	7315040023781653963	MV	20686	0.8000
AC	115	7315040023781653963	MEV(1)	20686	0.8000
AC	115	7315040023781653963	MVNN(0.5)	20686	0.7333
AC	115	7315040023781653963	GP	20686	0.8000
AC	115	1040337114420765611	MV	20686	0.8000
AC	115	1040337114420765611	MEV(1)	20686	0.8000
AC	115	1040337114420765611	MVNN(0.5)	20686	0.7333
AC	115	1040337114420765611	GP	20686	0.8000
AC	115	2436282989685108619	MV	20686	0.6000
AC	115	2436282989685108619	MEV(1)	20686	0.6000
AC	115	2436282989685108619	MVNN(0.5)	20686	0.4667
AC	115	2436282989685108619	GP	20686	0.4667
AC	115	900842192675298528	MV	20686	0.8000
AC	115	900842192675298528	MEV(1)	20686	0.7333
AC	115	900842192675298528	MVNN(0.5)	20686	0.6667
AC	115	900842192675298528	GP	20686	0.7333
AC	115	1839025974013462745	MV	20686	0.6000
AC	115	1839025974013462745	MEV(1)	20686	0.6667
AC	115	1839025974013462745	MVNN(0.5)	20686	0.4667
AC	115	1839025974013462745	GP	20686	0.8000
AC	115	4961231779528855251	MV	20686	0.7333
AC	115	4961231779528855251	MEV(1)	20686	0.6667
AC	115	4961231779528855251	MVNN(0.5)	20686	0.6667
AC	115	4961231779528855251	GP	20686	0.7333
AC	115	5955569816874352748	MV	20686	0.8667
AC	115	5955569816874352748	MEV(1)	20686	0.7333
AC	115	5955569816874352748	MVNN(0.5)	20686	0.7333
AC	115	5955569816874352748	GP	20686	0.8667
AC	115	3639945735706338814	MV	20686	0.6667
AC	115	3639945735706338814	MEV(1)	20686	0.6000
AC	115	3639945735706338814	MVNN(0.5)	20686	0.5333
AC	115	3639945735706338814	GP	20686	0.8667
AC	115	6188181106479313750	MV	20686	0.8667
AC	115	6188181106479313750	MEV(1)	20686	0.8000
AC	115	6188181106479313750	MVNN(0.5)	20686	0.6667
AC	115	6188181106479313750	GP	20686	0.6667
AC	115	5459879707186865179	MV	20686	0.6000
AC	115	5459879707186865179	MEV(1)	20686	0.5333
AC	115	5459879707186865179	MVNN(0.5)	20686	0.5333
AC	115	5459879707186865179	GP	20686	0.6000
AC	115	4558596362577917704	MV	20686	0.6667
AC	115	4558596362577917704	MEV(1)	20686	0.7333
AC	115	4558596362577917704	MVNN(0.5)	20686	0.7333
AC	115	4558596362577917704	GP	20686	0.6000
AC	115	3088771545910971580	MV	20686	0.6667
AC	115	3088771545910971580	MEV(1)	20686	0.4667
AC	115	3088771545910971580	MVNN(0.5)	20686	0.4667
AC	115	3088771545910971580	GP	20686	0.5333
AC	115	5718920077381503660	MV	20686	0.6667
AC	115	5718920077381503660	MEV(1)	20686	0.7333
AC	115	5718920077381503660	MVNN(0.5)	20686	0.8000
AC	115	5718920077381503660	GP	20686	0.8000
AC	115	5742989901124980295	MV	20780	0.5333
AC	115	5742989901124980295	MEV(1)	20780	0.7333
AC	115	5742989901124980295	MVNN(0.5)	20780	0.6000
AC	115	5742989901124980295	GP	20780	0.6667
AC	115	7597525867693839912	MV	20780	0.7333
AC	115	7597525867693839912	MEV(1)	20780	0.8667
AC	115	7597525867693839912	MVNN(0.5)	20780	0.8000
AC	115	7597525867693839912	GP	20780	0.8667
AC	115	5716768098903376841	MV	20780	0.8000
AC	115	5716768098903376841	MEV(1)	20780	0.8667
AC	115	5716768098903376841	MVNN(0.5)	20780	0.8667
AC	115	5716768098903376841	GP	20780	0.9333
AC	115	8661104365469514202	MV	20780	0.5333
AC	115	8661104365469514202	MEV(1)	20780	0.6000
AC	115	8661104365469514202	MVNN(0.5)	20780	0.6667
AC	115	8661104365469514202	GP	20780	0.7333
AC	115	4198589800027609998	MV	20780	0.4000
AC	115	4198589800027609998	MEV(1)	20780	0.6000
AC	115	4198589800027609998	MVNN(0.5)	20780	0.7333
AC	115	4198589800027609998	GP	20780	0.9333
AC	115	2938076544325693367	MV	20780	0.6000
AC	115	2938076544325693367	MEV(1)	20780	0.8000
AC	115	2938076544325693367	MVNN(0.5)	20780	0.6667
AC	115	2938076544325693367	GP	20780	0.9333
AC	115	256793623862153710	MV	20780	0.7333
AC	115	256793623862153710	MEV(1)	20780	0.8000
AC	115	256793623862153710	MVNN(0.5)	20780	0.8000
AC	115	256793623862153710	GP	20780	0.8667
AC	115	3124726633732143973	MV	20780	0.8667
AC	115	3124726633732143973	MEV(1)	20780	0.6000
AC	115	3124726633732143973	MVNN(0.5)	20780	0.7333
AC	115	3124726633732143973	GP	20780	0.8000
AC	115	3900392826295420269	MV	20780	0.5333
AC	115	3900392826295420269	MEV(1)	20780	0.5333
AC	115	3900392826295420269	MVNN(0.5)	20780	0.4000
AC	115	3900392826295420269	GP	20780	0.7333
AC	115	1101580969070490017	MV	20780	0.6000
AC	115	1101580969070490017	MEV(1)	20780	0.9333
AC	115	1101580969070490017	MVNN(0.5)	20780	0.8000
AC	115	1101580969070490017	GP	20780	0.7333
AC	115	7788381228785629890	MV	20780	0.7333
AC	115	7788381228785629890	MEV(1)	20780	0.8000
AC	115	7788381228785629890	MVNN(0.5)	20780	0.8667
AC	115	7788381228785629890	GP	20780	0.8000
AC	115	1722654671763110010	MV	20780	0.6000
AC	115	1722654671763110010	MEV(1)	20780	0.7333
AC	115	1722654671763110010	MVNN(0.5)	20780	0.7333
AC	115	1722654671763110010	GP	20780	0.8667
AC	115	3065928021158691194	MV	20780	0.8000
AC	115	3065928021158691194	MEV(1)	20780	0.8000
AC	115	3065928021158691194	MVNN(0.5)	20780	0.6000
AC	115	3065928021158691194	GP	20780	0.8667
AC	115	79393556584109068	MV	20780	0.5333
AC	115	79393556584109068	MEV(1)	20780	0.6667
AC	115	79393556584109068	MVNN(0.5)	20780	0.7333
AC	115	79393556584109068	GP	20780	0.8000
AC	115	2735506589228161937	MV	20780	0.7333
AC	115	2735506589228161937	MEV(1)	20780	0.7333
AC	115	2735506589228161937	MVNN(0.5)	20780	0.6000
AC	115	2735506589228161937	GP	20780	0.8000
AC	115	3031320849822979368	MV	20780	0.6000
AC	115	3031320849822979368	MEV(1)	20780	0.8667
AC	115	3031320849822979368	MVNN(0.5)	20780	0.8667
AC	115	3031320849822979368	GP	20780	0.8667
AC	115	3263027417589354145	MV	20780	0.6000
AC	115	3263027417589354145	MEV(1)	20780	0.7333
AC	115	3263027417589354145	MVNN(0.5)	20780	0.7333
AC	115	3263027417589354145	GP	20780	0.7333
AC	115	4302676130108668134	MV	20780	0.8000
AC	115	4302676130108668134	MEV(1)	20780	0.8000
AC	115	4302676130108668134	MVNN(0.5)	20780	0.6667
AC	115	4302676130108668134	GP	20780	0.7333
AC	115	8841651570258411052	MV	20780	0.7333
AC	115	8841651570258411052	MEV(1)	20780	0.9333
AC	115	8841651570258411052	MVNN(0.5)	20780	0.9333
AC	115	8841651570258411052	GP	20780	0.9333
AC	115	1501022411284611513	MV	20780	0.4667
AC	115	1501022411284611513	MEV(1)	20780	0.8000
AC	115	1501022411284611513	MVNN(0.5)	20780	0.8000
AC	115	1501022411284611513	GP	20780	0.8667
AC	115	5535928391120969034	MV	20780	0.4000
AC	115	5535928391120969034	MEV(1)	20780	0.7333
AC	115	5535928391120969034	MVNN(0.5)	20780	0.6667
AC	115	5535928391120969034	GP	20780	0.7333
AC	115	825318287167448331	MV	20780	0.7333
AC	115	825318287167448331	MEV(1)	20780	0.7333
AC	115	825318287167448331	MVNN(0.5)	20780	0.8000
AC	115	825318287167448331	GP	20780	0.8000
AC	115	4148991956950621663	MV	20780	0.7333
AC	115	4148991956950621663	MEV(1)	20780	0.8000
AC	115	4148991956950621663	MVNN(0.5)	20780	0.6667
AC	115	4148991956950621663	GP	20780	0.8667
AC	115	7666841182251141585	MV	20780	0.4000
AC	115	7666841182251141585	MEV(1)	20780	0.5333
AC	115	7666841182251141585	MVNN(0.5)	20780	0.4667
AC	115	7666841182251141585	GP	20780	0.8000
AC	115	2279247059749614549	MV	20780	0.4667
AC	115	2279247059749614549	MEV(1)	20780	0.6667
AC	115	2279247059749614549	MVNN(0.5)	20780	0.7333
AC	115	2279247059749614549	GP	20780	0.6667
AC	115	1501848295099195776	MV	20780	0.5333
AC	115	1501848295099195776	MEV(1)	20780	0.6000
AC	115	1501848295099195776	MVNN(0.5)	20780	0.4667
AC	115	1501848295099195776	GP	20780	0.8667
AC	115	7254904133138353034	MV	20780	0.6667
AC	115	7254904133138353034	MEV(1)	20780	0.6000
AC	115	7254904133138353034	MVNN(0.5)	20780	0.6000
AC	115	7254904133138353034	GP	20780	0.6667
AC	115	6886776872739981911	MV	20780	0.7333
AC	115	6886776872739981911	MEV(1)	20780	0.8667
AC	115	6886776872739981911	MVNN(0.5)	20780	0.8000
AC	115	6886776872739981911	GP	20780	0.8667
AC	115	3536291820399609792	MV	20780	0.8000
AC	115	3536291820399609792	MEV(1)	20780	0.6667
AC	115	3536291820399609792	MVNN(0.5)	20780	0.8000
AC	115	3536291820399609792	GP	20780	0.8667
AC	115	3323960768581413218	MV	20780	0.6667
AC	115	3323960768581413218	MEV(1)	20780	0.7333
AC	115	3323960768581413218	MVNN(0.5)	20780	0.6667
AC	115	3323960768581413218	GP	20780	0.8000
AC	110	678916530453708209	MV	20696	0.5000
AC	110	678916530453708209	MEV(1)	20696	0.6000
AC	110	678916530453708209	MVNN(0.5)	20696	0.6000
AC	110	678916530453708209	GP	20696	0.7000
AC	110	5137960775943328311	MV	20696	0.7000
AC	110	5137960775943328311	MEV(1)	20696	0.8000
AC	110	5137960775943328311	MVNN(0.5)	20696	0.4000
AC	110	5137960775943328311	GP	20696	0.8000
AC	110	3423842815980993004	MV	20696	0.6000
AC	110	3423842815980993004	MEV(1)	20696	0.5000
AC	110	3423842815980993004	MVNN(0.5)	20696	0.6000
AC	110	3423842815980993004	GP	20696	0.7000
AC	110	2651914030875489619	MV	20696	0.6000
AC	110	2651914030875489619	MEV(1)	20696	0.7000
AC	110	2651914030875489619	MVNN(0.5)	20696	0.6000
AC	110	2651914030875489619	GP	20696	0.7000
AC	110	1482892728375418208	MV	20696	0.6000
AC	110	1482892728375418208	MEV(1)	20696	0.6000
AC	110	1482892728375418208	MVNN(0.5)	20696	0.6000
AC	110	1482892728375418208	GP	20696	0.8000
AC	110	1902438721201318816	MV	20696	0.3000
AC	110	1902438721201318816	MEV(1)	20696	0.7000
AC	110	1902438721201318816	MVNN(0.5)	20696	0.7000
AC	110	1902438721201318816	GP	20696	0.8000
AC	110	6384457592573487228	MV	20696	0.4000
AC	110	6384457592573487228	MEV(1)	20696	0.5000
AC	110	6384457592573487228	MVNN(0.5)	20696	0.5000
AC	110	6384457592573487228	GP	20696	0.6000
AC	110	1293086128961514981	MV	20696	0.5000
AC	110	1293086128961514981	MEV(1)	20696	0.6000
AC	110	1293086128961514981	MVNN(0.5)	20696	0.8000
AC	110	1293086128961514981	GP	20696	0.8000
AC	110	3757828740008564988	MV	20696	0.6000
AC	110	3757828740008564988	MEV(1)	20696	0.6000
AC	110	3757828740008564988	MVNN(0.5)	20696	0.6000
AC	110	3757828740008564988	GP	20696	0.8000
AC	110	2689258702358360599	MV	20696	0.5000
AC	110	2689258702358360599	MEV(1)	20696	0.7000
AC	110	2689258702358360599	MVNN(0.5)	20696	0.6000
AC	110	2689258702358360599	GP	20696	0.7000
AC	110	5985948322152322630	MV	20696	0.8000
AC	110	5985948322152322630	MEV(1)	20696	0.6000
AC	110	5985948322152322630	MVNN(0.5)	20696	0.6000
AC	110	5985948322152322630	GP	20696	0.7000
AC	110	1142009823781211057	MV	20696	0.6000
AC	110	1142009823781211057	MEV(1)	20696	0.6000
AC	110	1142009823781211057	MVNN(0.5)	20696	0.7000
AC	110	1142009823781211057	GP	20696	0.8000
AC	110	4427323966559593461	MV	20696	0.4000
AC	110	4427323966559593461	MEV(1)	20696	0.7000
AC	110	4427323966559593461	MVNN(0.5)	20696	0.6000
AC	110	4427323966559593461	GP	20696	0.7000
AC	110	6392780378710017346	MV	20696	0.4000
AC	110	6392780378710017346	MEV(1)	20696	0.6000
AC	110	6392780378710017346	MVNN(0.5)	20696	0.4000
AC	110	6392780378710017346	GP	20696	0.8000
AC	110	1204059490397574734	MV	20696	0.6000
AC	110	1204059490397574734	MEV(1)	20696	0.7000
AC	110	1204059490397574734	MVNN(0.5)	20696	0.6000
AC	110	1204059490397574734	GP	20696	0.8000
AC	110	5248866820831221779	MV	20696	0.7000
AC	110	5248866820831221779	MEV(1)	20696	0.6000
AC	110	5248866820831221779	MVNN(0.5)	20696	0.7000
AC	110	5248866820831221779	GP	20696	0.7000
AC	110	4803397995154855613	MV	20696	0.7000
AC	110	4803397995154855613	MEV(1)	20696	0.6000
AC	110	4803397995154855613	MVNN(0.5)	20696	0.6000
AC	110	4803397995154855613	GP	20696	0.7000
AC	110	6867556766793606110	MV	20696	0.4000
AC	110	6867556766793606110	MEV(1)	20696	0.7000
AC	110	6867556766793606110	MVNN(0.5)	20696	0.8000
AC	110	6867556766793606110	GP	20696	0.8000
AC	110	8852627781864421751	MV	20696	0.7000
AC	110	8852627781864421751	MEV(1)	20696	0.8000
AC	110	8852627781864421751	MVNN(0.5)	20696	0.7000
AC	110	8852627781864421751	GP	20696	0.8000
AC	110	7004292159588486182	MV	20696	0.4000
AC	110	7004292159588486182	MEV(1)	20696	0.4000
AC	110	7004292159588486182	MVNN(0.5)	20696	0.5000
AC	110	7004292159588486182	GP	20696	0.6000
AC	110	768457483089688663	MV	20696	0.4000
AC	110	768457483089688663	MEV(1)	20696	0.5000
AC	110	768457483089688663	MVNN(0.5)	20696	0.3000
AC	110	768457483089688663	GP	20696	0.7000
AC	110	5796303753357759084	MV	20696	0.6000
AC	110	5796303753357759084	MEV(1)	20696	0.6000
AC	110	5796303753357759084	MVNN(0.5)	20696	0.6000
AC	110	5796303753357759084	GP	20696	0.7000
AC	110	6479364637384970780	MV	20696	0.3000
AC	110	6479364637384970780	MEV(1)	20696	0.6000
AC	110	6479364637384970780	MVNN(0.5)	20696	0.5000
AC	110	6479364637384970780	GP	20696	0.7000
AC	110	5280808493967670832	MV	20696	0.6000
AC	110	5280808493967670832	MEV(1)	20696	0.6000
AC	110	5280808493967670832	MVNN(0.5)	20696	0.8000
AC	110	5280808493967670832	GP	20696	0.8000
AC	110	8618923977357266847	MV	20696	0.5000
AC	110	8618923977357266847	MEV(1)	20696	0.6000
AC	110	8618923977357266847	MVNN(0.5)	20696	0.6000
AC	110	8618923977357266847	GP	20696	0.6000
AC	110	6126324458751627313	MV	20696	0.6000
AC	110	6126324458751627313	MEV(1)	20696	0.5000
AC	110	6126324458751627313	MVNN(0.5)	20696	0.6000
AC	110	6126324458751627313	GP	20696	0.6000
AC	110	5314470127286542186	MV	20696	0.4000
AC	110	5314470127286542186	MEV(1)	20696	0.5000
AC	110	5314470127286542186	MVNN(0.5)	20696	0.5000
AC	110	5314470127286542186	GP	20696	0.6000
AC	110	2517216111536577537	MV	20696	0.5000
AC	110	2517216111536577537	MEV(1)	20696	0.4000
AC	110	2517216111536577537	MVNN(0.5)	20696	0.4000
AC	110	2517216111536577537	GP	20696	0.6000
AC	110	3168014968363308958	MV	20696	0.5000
AC	110	3168014968363308958	MEV(1)	20696	0.5000
AC	110	3168014968363308958	MVNN(0.5)	20696	0.5000
AC	110	3168014968363308958	GP	20696	0.8000
AC	110	2990661268000520832	MV	20696	0.4000
AC	110	2990661268000520832	MEV(1)	20696	0.6000
AC	110	2990661268000520832	MVNN(0.5)	20696	0.6000
AC	110	2990661268000520832	GP	20696	0.7000
AC	115	1821385994145639034	MV	20910	0.8000
AC	115	1821385994145639034	MEV(1)	20910	0.8000
AC	115	1821385994145639034	MVNN(0.5)	20910	0.9333
AC	115	1821385994145639034	GP	20910	0.7333
AC	115	3163374424783019830	MV	20910	0.6667
AC	115	3163374424783019830	MEV(1)	20910	0.7333
AC	115	3163374424783019830	MVNN(0.5)	20910	0.6000
AC	115	3163374424783019830	GP	20910	0.5333
AC	115	644166693205796874	MV	20910	0.7333
AC	115	644166693205796874	MEV(1)	20910	0.8667
AC	115	644166693205796874	MVNN(0.5)	20910	0.7333
AC	115	644166693205796874	GP	20910	0.7333
AC	115	417383318212127464	MV	20910	0.5333
AC	115	417383318212127464	MEV(1)	20910	0.6000
AC	115	417383318212127464	MVNN(0.5)	20910	0.4667
AC	115	417383318212127464	GP	20910	0.6667
AC	115	5988366261251594922	MV	20910	0.9333
AC	115	5988366261251594922	MEV(1)	20910	0.8667
AC	115	5988366261251594922	MVNN(0.5)	20910	0.7333
AC	115	5988366261251594922	GP	20910	0.7333
AC	115	2503651491652304496	MV	20910	0.7333
AC	115	2503651491652304496	MEV(1)	20910	0.8000
AC	115	2503651491652304496	MVNN(0.5)	20910	0.6667
AC	115	2503651491652304496	GP	20910	0.6667
AC	115	886238188363333315	MV	20910	0.6000
AC	115	886238188363333315	MEV(1)	20910	0.7333
AC	115	886238188363333315	MVNN(0.5)	20910	0.6667
AC	115	886238188363333315	GP	20910	0.7333
AC	115	4382968811094202558	MV	20910	0.6667
AC	115	4382968811094202558	MEV(1)	20910	0.7333
AC	115	4382968811094202558	MVNN(0.5)	20910	0.7333
AC	115	4382968811094202558	GP	20910	0.6667
AC	115	8954651193358612989	MV	20910	0.6000
AC	115	8954651193358612989	MEV(1)	20910	0.6000
AC	115	8954651193358612989	MVNN(0.5)	20910	0.5333
AC	115	8954651193358612989	GP	20910	0.6000
AC	115	5877061115646174320	MV	20910	0.4667
AC	115	5877061115646174320	MEV(1)	20910	0.8000
AC	115	5877061115646174320	MVNN(0.5)	20910	0.6000
AC	115	5877061115646174320	GP	20910	0.6667
AC	115	4832211836578672780	MV	20910	0.7333
AC	115	4832211836578672780	MEV(1)	20910	0.7333
AC	115	4832211836578672780	MVNN(0.5)	20910	0.7333
AC	115	4832211836578672780	GP	20910	0.7333
AC	115	864333864921011121	MV	20910	0.8000
AC	115	864333864921011121	MEV(1)	20910	0.6667
AC	115	864333864921011121	MVNN(0.5)	20910	0.6667
AC	115	864333864921011121	GP	20910	0.6000
AC	115	4563556435793126168	MV	20910	0.7333
AC	115	4563556435793126168	MEV(1)	20910	0.8667
AC	115	4563556435793126168	MVNN(0.5)	20910	0.8667
